FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14278585-14279685	0	0	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:117920086-117921186	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:117831446-117832546	1	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14463437-14464537	4	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14533906-14535006	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14686909-14688009	2	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:117527940-117529040	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14796660-14797760	6	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14822791-14823891	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14842676-14843776	4	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14853266-14854366	0	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:74700752-74701852	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_42:32335352-32336452	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:14914236-14915336	7	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:117268163-117269263	0	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:117211980-117213080	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15201080-15202180	2	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15208294-15209394	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15236660-15237760	5	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116900921-116902021	1	3	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15356139-15357239	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116819088-116820188	4	11	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15413474-15414574	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116754928-116756028	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116653629-116654729	2	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116597071-116598171	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15697393-15698493	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116348889-116349989	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116336909-116338009	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116329501-116330601	5	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15815301-15816401	1	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116290156-116291256	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116266146-116267246	6	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116254050-116255150	1	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15954557-15955657	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:15961792-15962892	2	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116139441-116140541	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116095554-116096654	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:116097205-116098305	0	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16134480-16135580	2	8	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115940030-115941130	1	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115940604-115941704	1	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115929833-115930933	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115875764-115876864	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115867913-115869013	2	12	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16299376-16300476	3	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16329809-16330909	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16407988-16409088	5	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16441093-16442193	3	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16484123-16485223	2	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16490745-16491845	2	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:40160583-40161683	1	0	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16551971-16553071	1	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115518459-115519559	4	10	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115386178-115387278	4	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:115381970-115383070	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:16879008-16880108	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:17075123-17076223	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:17115241-17116341	1	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:17185024-17186124	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:17244578-17245678	2	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:17263633-17264733	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:114854062-114855162	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:114026954-114028054	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113642487-113643587	2	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:18680504-18681604	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113566684-113567784	1	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:18834139-18835239	0	5	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113386129-113387229	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:42639126-42640226	0	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113347716-113348816	5	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113278272-113279372	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19016143-19017243	5	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19068678-19069778	2	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19123046-19124146	0	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:80680081-80681181	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:2990420-2991520	3	8	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:113130553-113131653	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19169860-19170960	3	11	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19262479-19263579	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112880189-112881289	4	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112794725-112795825	2	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19459827-19460927	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112732617-112733717	3	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19621369-19622469	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19630552-19631652	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19632896-19633996	2	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19747017-19748117	2	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112505580-112506680	2	3	17
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19783417-19784517	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19888365-19889465	1	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:19909293-19910393	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20014711-20015811	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112264322-112265422	4	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20082549-20083649	5	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_32:23509609-23510709	3	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112221199-112222299	2	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20145757-20146857	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112054889-112055989	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112013672-112014772	4	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:112005692-112006792	6	12	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_12:40144782-40145882	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111921815-111922915	3	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20501999-20503099	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111640235-111641335	0	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20669020-20670120	2	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20792499-20793599	6	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111401783-111402883	1	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20858063-20859163	0	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111300895-111301995	1	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20884195-20885295	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111256501-111257601	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:111235657-111236757	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:20939601-20940701	2	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21021058-21022158	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21039671-21040771	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21073508-21074608	3	9	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21143184-21144284	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21157046-21158146	3	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21436724-21437824	3	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110844077-110845177	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21386186-21387286	0	2	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110791711-110792811	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21543804-21544904	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110743442-110744542	5	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110745776-110746876	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110738555-110739655	4	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110667602-110668702	1	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21711926-21713026	2	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110627141-110628241	6	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110530686-110531786	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21839456-21840556	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110489093-110490193	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21865615-21866715	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110255029-110256129	3	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110227214-110228314	4	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:110141684-110142784	0	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22209077-22210177	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:22884349-22885449	1	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22262949-22264049	2	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109991388-109992488	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22382887-22383987	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109880690-109881790	1	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8249176-8250276	1	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_13:41644175-41645275	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109725769-109726869	0	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22605439-22606539	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109664224-109665324	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:67906426-67907526	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22672716-22673816	6	13	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109515246-109516346	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:57666798-57667898	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109504853-109505953	2	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109492667-109493767	2	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22857226-22858326	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22912608-22913708	3	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22921360-22922460	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_46:6753469-6754569	2	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:22975427-22976527	2	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23059476-23060576	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23072405-23073505	2	5	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23126599-23127699	5	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:109043435-109044535	3	7	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108961099-108962199	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_2:37965034-37966134	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23515278-23516378	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108924348-108925448	2	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23617065-23618165	3	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108839627-108840727	3	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108784204-108785304	0	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23694345-23695445	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108774191-108775291	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108676525-108677625	0	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:23925124-23926224	3	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108535034-108536134	2	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108387697-108388797	2	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108311155-108312255	3	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:24264455-24265555	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108151696-108152796	2	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:108095082-108096182	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:24622741-24623841	2	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:24630593-24631693	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107899418-107900518	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:24721173-24722273	5	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107820760-107821860	3	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107798717-107799817	2	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:24967132-24968232	2	6	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25013050-25014150	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25039890-25040990	2	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107504010-107505110	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25135729-25136829	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25178419-25179519	3	10	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107443314-107444414	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25206542-25207642	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25287839-25288939	0	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25318223-25319323	1	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107266805-107267905	2	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25376808-25377908	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:28893475-28894575	0	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107199212-107200312	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25421867-25422967	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25460042-25461142	3	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:107015775-107016875	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:52121621-52122721	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106915603-106916703	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25830691-25831791	5	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25849142-25850242	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:23709786-23710886	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:25971737-25972837	2	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:97820959-97822059	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106558650-106559750	0	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26092480-26093580	3	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26105204-26106304	1	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106507052-106508152	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106372295-106373395	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26217391-26218491	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26245401-26246501	3	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26269799-26270899	1	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26313662-26314762	2	9	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26321577-26322677	1	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106243901-106245001	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26353260-26354360	1	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26374147-26375247	4	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106158437-106159537	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26434825-26435925	4	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:106108097-106109197	1	0	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26456928-26458028	3	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105991764-105992864	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26696109-26697209	3	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:78410907-78412007	1	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105608318-105609418	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105480036-105481136	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105408127-105409227	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105347110-105348210	1	0	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105322489-105323589	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105148240-105149340	4	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:105122603-105123703	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104998283-104999383	3	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104967596-104968696	0	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:27599860-27600960	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104881756-104882856	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104863089-104864189	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104852178-104853278	3	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104781753-104782853	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104782951-104784051	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:27920272-27921372	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:27921473-27922573	1	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:27928813-27929913	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:27970037-27971137	1	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104510365-104511465	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28201161-28202261	1	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104471663-104472763	4	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:80997271-80998371	3	9	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104462978-104464078	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28285101-28286201	4	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104370996-104372096	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28426019-28427119	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28428113-28429213	3	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28440202-28441302	7	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28492519-28493619	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28497736-28498836	3	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:104153635-104154735	1	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:28557153-28558253	0	5	7
